2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 18:43:11 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-29 18:45:01 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 18:45:02 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 18:45:02 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-29 18:45:02 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 18:45:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 18:45:03 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-29 18:45:03 INFO  RegisterPage:50 - Performing Register with TestData from Excel:
2025-08-29 18:45:04 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-29 18:45:04 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 18:45:04 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-29 18:45:05 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 18:45:05 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-29 18:45:05 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 18:45:05 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 18:45:06 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-29 18:45:06 INFO  RegisterPage:67 - Performing Register with TestData from Excel:
2025-08-29 18:45:06 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-29 18:45:06 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 18:45:06 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-29 18:45:07 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 18:45:07 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-29 18:45:07 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 18:45:07 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 18:45:08 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-29 18:45:08 INFO  RegisterPage:90 - Performing Register with TestData from Excel:
2025-08-29 18:45:08 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-29 18:45:08 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 18:45:08 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-29 18:45:09 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 18:45:09 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-29 18:45:09 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 18:45:10 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 18:45:10 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-29 18:45:10 INFO  RegisterPage:115 - Performing Register with TestData from Excel:
2025-08-29 18:45:10 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-29 18:45:10 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 18:45:10 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-29 18:45:12 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 18:45:12 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-29 18:45:12 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 18:45:12 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 18:45:12 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-29 18:45:13 INFO  RegisterPage:164 - Performing Register with TestData from Excel:
2025-08-29 18:45:13 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-29 18:45:13 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 18:45:13 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-29 18:45:14 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 18:45:14 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-29 18:45:14 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 18:45:14 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 18:45:15 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-29 18:45:15 INFO  RegisterPage:139 - Performing Register with TestData from Excel:
2025-08-29 18:45:15 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-29 18:45:16 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
