2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 00:17:00 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:17:00 INFO  HomePage:66 - successful login
2025-08-29 00:17:00 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:17:01 INFO  Stackpage:58 - The User is on : Implementation
2025-08-29 00:17:01 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:17:02 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:17:02 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:17:02 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:17:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:17:03 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:17:03 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:17:03 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:17:03 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:17:04 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:17:04 INFO  HomePage:66 - successful login
2025-08-29 00:17:04 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:17:05 INFO  Stackpage:64 - The User is on : Applications
2025-08-29 00:17:05 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:17:06 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:17:06 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:17:06 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:17:06 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:17:06 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:17:07 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:17:07 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:17:07 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:17:07 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:17:08 INFO  HomePage:66 - successful login
2025-08-29 00:17:08 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:17:08 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:17:08 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:17:08 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:17:08 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:17:09 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:17:10 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:17:10 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:17:10 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:17:10 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:17:10 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:17:11 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:17:11 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:17:11 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:17:11 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:17:11 INFO  HomePage:66 - successful login
2025-08-29 00:17:11 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:17:12 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:17:12 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:17:12 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:17:12 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:17:13 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:17:14 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:17:14 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:17:14 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:17:14 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:17:14 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:17:15 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:17:15 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:17:15 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:17:15 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:17:15 INFO  HomePage:66 - successful login
2025-08-29 00:17:15 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:17:16 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:17:16 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:17:16 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:17:16 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:17:17 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:17:17 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:20:40 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 00:20:41 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:20:41 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 00:20:41 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:20:42 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:20:42 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:20:42 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:20:43 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:20:43 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:20:44 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:20:44 INFO  HomePage:66 - successful login
2025-08-29 00:20:44 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:20:44 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 00:20:44 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:20:45 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:20:45 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:20:45 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:20:46 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:20:46 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:20:47 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:20:47 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:20:47 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:20:47 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:20:48 INFO  HomePage:66 - successful login
2025-08-29 00:20:48 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:20:48 INFO  Stackpage:53 - The User is on : Operations in Stack
2025-08-29 00:20:48 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:20:49 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:20:49 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:20:49 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:20:50 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:20:50 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:20:50 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:20:50 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:20:50 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:20:51 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:20:51 INFO  HomePage:66 - successful login
2025-08-29 00:20:51 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:20:52 INFO  Stackpage:58 - The User is on : Implementation
2025-08-29 00:20:52 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:20:53 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:20:53 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:20:53 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:20:53 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:20:54 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:20:54 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:20:54 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:20:54 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:20:55 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:20:55 INFO  HomePage:66 - successful login
2025-08-29 00:20:55 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:20:56 INFO  Stackpage:64 - The User is on : Applications
2025-08-29 00:20:56 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:20:57 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:20:57 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:20:57 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:20:57 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:20:57 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:20:58 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:20:58 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:20:58 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:20:59 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:20:59 INFO  HomePage:66 - successful login
2025-08-29 00:20:59 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:20:59 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:20:59 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:20:59 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:20:59 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:21:00 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:21:01 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:21:01 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:21:01 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:21:01 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:21:02 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:21:02 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:21:02 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:21:02 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:21:03 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:21:03 INFO  HomePage:66 - successful login
2025-08-29 00:21:03 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:21:03 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:21:03 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:21:03 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:21:03 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:21:04 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:21:05 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:21:05 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:21:05 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:21:06 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:21:06 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:21:06 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:21:06 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:21:06 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:21:06 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:21:07 INFO  HomePage:66 - successful login
2025-08-29 00:21:07 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:21:07 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:21:07 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:21:07 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:21:07 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:21:08 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:21:09 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:21:09 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:21:09 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:21:09 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:21:10 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:21:10 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:21:10 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:21:10 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:21:11 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:21:11 INFO  HomePage:66 - successful login
2025-08-29 00:21:11 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:21:11 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:21:11 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:21:12 INFO  Stackpage:158 - The Python Code is: print("hello");
2025-08-29 00:21:12 INFO  StackTest:63 - The code entered in the editor : print("hello");
2025-08-29 00:21:13 INFO  StackTest:65 - Run button clicked
2025-08-29 00:21:13 INFO  StackTest:68 - Expected Output: hello
2025-08-29 00:21:13 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:21:14 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:21:14 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:21:14 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:21:14 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:21:14 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:21:15 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:21:15 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:21:15 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:21:15 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:21:15 INFO  HomePage:66 - successful login
2025-08-29 00:21:15 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:21:16 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:21:16 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:21:16 INFO  Stackpage:158 - The Python Code is: print("hello");
2025-08-29 00:21:17 INFO  StackTest:63 - The code entered in the editor : print("hello");
2025-08-29 00:21:17 INFO  StackTest:65 - Run button clicked
2025-08-29 00:21:17 INFO  StackTest:68 - Expected Output: hello
2025-08-29 00:21:17 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:21:18 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:21:18 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:21:18 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:21:18 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:21:19 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:21:19 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:21:19 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:21:19 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:21:20 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:21:20 INFO  HomePage:66 - successful login
2025-08-29 00:21:20 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:21:20 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:21:20 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:21:21 INFO  Stackpage:158 - The Python Code is: print("hello");
2025-08-29 00:21:21 INFO  StackTest:63 - The code entered in the editor : print("hello");
2025-08-29 00:21:21 INFO  StackTest:65 - Run button clicked
2025-08-29 00:21:21 INFO  StackTest:68 - Expected Output: hello
2025-08-29 00:21:21 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:25:46 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 00:25:47 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:25:48 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 00:25:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:25:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:25:48 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:25:49 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:25:49 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:25:49 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:25:50 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:25:50 INFO  HomePage:66 - successful login
2025-08-29 00:25:50 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
